2.06, 605444
2.39, 605446
2.39, 605451
2.50, 605434
2.56, 605450
2.67, 605448
2.94, 605423
3.06, 605380
3.11, 605425
3.17, 605387
3.17, 605438
3.17, 605447
3.28, 605412
3.28, 605424
3.28, 605436
3.33, 605405
3.33, 605420
3.39, 605427
3.44, 605401
3.44, 605404
3.44, 605426
3.50, 605419
3.56, 605400
3.56, 605411
3.56, 605416
3.61, 605389
3.61, 605392
3.61, 605403
3.61, 605409
3.61, 605418
3.67, 605398
3.67, 605407
3.67, 605421
3.67, 605422
3.67, 605439
3.67, 605440
3.78, 605373
3.78, 605402
3.78, 605406
3.78, 605413
3.78, 605417
3.78, 605435
3.83, 605429
3.83, 605431
3.83, 605432
3.94, 605383
3.94, 605385
3.94, 605393
3.94, 605399
3.94, 605408
3.94, 605410
3.94, 605415
3.94, 605430
4.06, 605372
4.06, 605381
4.06, 605384
4.06, 605395
4.06, 605396
4.06, 605428
4.06, 605433
4.11, 605378
4.11, 605388
4.17, 605382
4.17, 605414
4.28, 605375
4.28, 605376
4.28, 605377
4.28, 605386
4.33, 605390
4.33, 605442
4.39, 605391
4.44, 605379
4.50, 605441
4.56, 605369
4.61, 605397, 2011569017
4.61, 605443
4.72, 605370
4.72, 605371
4.94, 605374
5.00, 605368
